id,name,email,department,salary
1503,Employee 1503,employee1503@example.com,Sales,73245.12
1504,Employee 1504,employee1504@example.com,Marketing,70187.73
1505,Employee 1505,employee1505@example.com,Sales,86062.0
1506,Employee 1506,employee1506@example.com,Marketing,64551.06
1507,Employee 1507,employee1507@example.com,HR,99531.13
1508,Employee 1508,employee1508@example.com,Finance,56366.72
1509,Employee 1509,employee1509@example.com,Marketing,38828.78
1510,Employee 1510,employee1510@example.com,IT,59216.88
1511,Employee 1511,employee1511@example.com,Marketing,46200.63
1512,Employee 1512,employee1512@example.com,HR,91960.41
1513,Employee 1513,employee1513@example.com,Marketing,85654.76
1514,Employee 1514,employee1514@example.com,Finance,55777.16
1515,Employee 1515,employee1515@example.com,HR,80376.78
1516,Employee 1516,employee1516@example.com,Finance,98983.42
1517,Employee 1517,employee1517@example.com,Sales,75346.26
1518,Employee 1518,employee1518@example.com,Marketing,40358.3
1519,Employee 1519,employee1519@example.com,Finance,77867.65
1520,Employee 1520,employee1520@example.com,HR,53748.03
1521,Employee 1521,employee1521@example.com,Sales,75270.41
1522,Employee 1522,employee1522@example.com,Sales,73467.64
1523,Employee 1523,employee1523@example.com,HR,88548.99
1524,Employee 1524,employee1524@example.com,Marketing,76735.58
1525,Employee 1525,employee1525@example.com,Marketing,77910.25
1526,Employee 1526,employee1526@example.com,IT,75717.85
1527,Employee 1527,employee1527@example.com,IT,39760.77
1528,Employee 1528,employee1528@example.com,Sales,85253.38
1529,Employee 1529,employee1529@example.com,IT,39675.58
1530,Employee 1530,employee1530@example.com,Marketing,73722.75
1531,Employee 1531,employee1531@example.com,Finance,55465.91
1532,Employee 1532,employee1532@example.com,Finance,42251.91
1533,Employee 1533,employee1533@example.com,IT,30367.0
1534,Employee 1534,employee1534@example.com,Sales,92368.34
1535,Employee 1535,employee1535@example.com,Marketing,56307.16
1536,Employee 1536,employee1536@example.com,Finance,36316.48
1537,Employee 1537,employee1537@example.com,IT,40865.98
1538,Employee 1538,employee1538@example.com,IT,66293.56
1539,Employee 1539,employee1539@example.com,Marketing,63538.68
1540,Employee 1540,employee1540@example.com,HR,59605.04
1541,Employee 1541,employee1541@example.com,IT,62537.45
1542,Employee 1542,employee1542@example.com,Finance,46955.07
1543,Employee 1543,employee1543@example.com,Finance,61694.16
1544,Employee 1544,employee1544@example.com,IT,94836.46
1545,Employee 1545,employee1545@example.com,Sales,97343.49
1546,Employee 1546,employee1546@example.com,HR,80376.78
1547,Employee 1547,employee1547@example.com,Marketing,38904.68
1548,Employee 1548,employee1548@example.com,IT,36316.48
1549,Employee 1549,employee1549@example.com,Marketing,97343.49
1550,Employee 1550,employee1550@example.com,HR,84327.04
1551,Employee 1551,employee1551@example.com,Finance,42287.51
1552,Employee 1552,employee1552@example.com,Finance,91960.41
1553,Employee 1553,employee1553@example.com,Marketing,65118.84
1554,Employee 1554,employee1554@example.com,Finance,35202.5
1555,Employee 1555,employee1555@example.com,Marketing,70227.55
1556,Employee 1556,employee1556@example.com,IT,50621.15
1557,Employee 1557,employee1557@example.com,Marketing,79055.86
1558,Employee 1558,employee1558@example.com,Finance,64190.92
1559,Employee 1559,employee1559@example.com,IT,78208.9
1560,Employee 1560,employee1560@example.com,IT,53197.12
1561,Employee 1561,employee1561@example.com,IT,83738.3
1562,Employee 1562,employee1562@example.com,Marketing,70187.73
1563,Employee 1563,employee1563@example.com,Finance,39715.9
1564,Employee 1564,employee1564@example.com,HR,73611.34
1565,Employee 1565,employee1565@example.com,Finance,48864.59
1566,Employee 1566,employee1566@example.com,Sales,81500.99
1567,Employee 1567,employee1567@example.com,IT,56326.84
1568,Employee 1568,employee1568@example.com,IT,51826.57
1569,Employee 1569,employee1569@example.com,Sales,67727.0
1570,Employee 1570,employee1570@example.com,Marketing,71076.79
1571,Employee 1571,employee1571@example.com,Sales,32911.39
1572,Employee 1572,employee1572@example.com,HR,90240.54
1573,Employee 1573,employee1573@example.com,IT,65712.87
1574,Employee 1574,employee1574@example.com,HR,64122.53
1575,Employee 1575,employee1575@example.com,Marketing,37052.06
1576,Employee 1576,employee1576@example.com,Marketing,50290.54
1577,Employee 1577,employee1577@example.com,Sales,30376.75
1578,Employee 1578,employee1578@example.com,Sales,47147.93
1579,Employee 1579,employee1579@example.com,Sales,47935.65
1580,Employee 1580,employee1580@example.com,HR,35975.61
1581,Employee 1581,employee1581@example.com,HR,47467.07
1582,Employee 1582,employee1582@example.com,Sales,58126.21
1583,Employee 1583,employee1583@example.com,IT,41271.54
1584,Employee 1584,employee1584@example.com,Marketing,31304.43
1585,Employee 1585,employee1585@example.com,IT,59098.82
1586,Employee 1586,employee1586@example.com,Finance,56685.21
1587,Employee 1587,employee1587@example.com,Marketing,51761.81
1588,Employee 1588,employee1588@example.com,IT,56066.37
1589,Employee 1589,employee1589@example.com,IT,60996.68
1590,Employee 1590,employee1590@example.com,IT,59098.82
1591,Employee 1591,employee1591@example.com,Finance,59900.96
1592,Employee 1592,employee1592@example.com,IT,95362.82
1593,Employee 1593,employee1593@example.com,Marketing,66188.15
1594,Employee 1594,employee1594@example.com,HR,86673.02
1595,Employee 1595,employee1595@example.com,IT,58054.24
1596,Employee 1596,employee1596@example.com,HR,58169.63
1597,Employee 1597,employee1597@example.com,Sales,94697.63
1598,Employee 1598,employee1598@example.com,HR,97343.49
1599,Employee 1599,employee1599@example.com,IT,40410.7
1600,Employee 1600,employee1600@example.com,Finance,84765.03
1601,Employee 1601,employee1601@example.com,Marketing,58724.81
1602,Employee 1602,employee1602@example.com,Marketing,53776.38
1603,Employee 1603,employee1603@example.com,IT,91019.44
1604,Employee 1604,employee1604@example.com,Marketing,62304.88
1605,Employee 1605,employee1605@example.com,IT,50290.54
1606,Employee 1606,employee1606@example.com,IT,52722.45
1607,Employee 1607,employee1607@example.com,HR,51426.36
1608,Employee 1608,employee1608@example.com,Sales,53959.7
1609,Employee 1609,employee1609@example.com,Finance,47352.48
1610,Employee 1610,employee1610@example.com,Sales,83319.75
1611,Employee 1611,employee1611@example.com,HR,68592.77
1612,Employee 1612,employee1612@example.com,Sales,57697.42
1613,Employee 1613,employee1613@example.com,IT,71717.18
1614,Employee 1614,employee1614@example.com,Sales,35189.96
1615,Employee 1615,employee1615@example.com,Sales,61694.16
1616,Employee 1616,employee1616@example.com,Marketing,77648.06
1617,Employee 1617,employee1617@example.com,Finance,78013.37
1618,Employee 1618,employee1618@example.com,HR,73237.84
1619,Employee 1619,employee1619@example.com,Marketing,59605.04
1620,Employee 1620,employee1620@example.com,IT,31953.87
1621,Employee 1621,employee1621@example.com,Sales,50290.54
1622,Employee 1622,employee1622@example.com,Sales,94630.35
1623,Employee 1623,employee1623@example.com,Marketing,78675.51
1624,Employee 1624,employee1624@example.com,Finance,64826.83
1625,Employee 1625,employee1625@example.com,HR,92368.34
1626,Employee 1626,employee1626@example.com,HR,52533.21
1627,Employee 1627,employee1627@example.com,Sales,65631.05
1628,Employee 1628,employee1628@example.com,Marketing,50823.55
1629,Employee 1629,employee1629@example.com,Finance,63534.99
1630,Employee 1630,employee1630@example.com,Sales,88519.7
1631,Employee 1631,employee1631@example.com,HR,98097.95
1632,Employee 1632,employee1632@example.com,Marketing,43265.55
1633,Employee 1633,employee1633@example.com,Sales,36190.06
1634,Employee 1634,employee1634@example.com,IT,90958.94
1635,Employee 1635,employee1635@example.com,Marketing,97073.46
1636,Employee 1636,employee1636@example.com,Finance,42790.17
1637,Employee 1637,employee1637@example.com,IT,86013.58
1638,Employee 1638,employee1638@example.com,Sales,79055.86
1639,Employee 1639,employee1639@example.com,Sales,95340.25
1640,Employee 1640,employee1640@example.com,IT,48320.09
1641,Employee 1641,employee1641@example.com,Finance,67422.13
1642,Employee 1642,employee1642@example.com,Marketing,99531.13
1643,Employee 1643,employee1643@example.com,Marketing,68592.77
1644,Employee 1644,employee1644@example.com,Finance,69118.31
1645,Employee 1645,employee1645@example.com,Sales,31641.08
1646,Employee 1646,employee1646@example.com,HR,62513.23
1647,Employee 1647,employee1647@example.com,Marketing,55806.43
1648,Employee 1648,employee1648@example.com,Finance,80376.78
1649,Employee 1649,employee1649@example.com,Marketing,79441.77
1650,Employee 1650,employee1650@example.com,Sales,30933.26
1651,Employee 1651,employee1651@example.com,Marketing,49304.24
1652,Employee 1652,employee1652@example.com,Finance,48450.02
1653,Employee 1653,employee1653@example.com,HR,69255.8
1654,Employee 1654,employee1654@example.com,IT,41916.11
1655,Employee 1655,employee1655@example.com,IT,72691.33
1656,Employee 1656,employee1656@example.com,Finance,97850.47
1657,Employee 1657,employee1657@example.com,IT,51826.57
1658,Employee 1658,employee1658@example.com,Finance,34675.63
1659,Employee 1659,employee1659@example.com,Marketing,62300.98
1660,Employee 1660,employee1660@example.com,Sales,97016.57
1661,Employee 1661,employee1661@example.com,Marketing,87146.34
1662,Employee 1662,employee1662@example.com,IT,73668.65
1663,Employee 1663,employee1663@example.com,Finance,85253.38
1664,Employee 1664,employee1664@example.com,Sales,70474.96
1665,Employee 1665,employee1665@example.com,Marketing,67095.25
1666,Employee 1666,employee1666@example.com,IT,72240.8
1667,Employee 1667,employee1667@example.com,HR,58883.39
1668,Employee 1668,employee1668@example.com,Marketing,81184.33
1669,Employee 1669,employee1669@example.com,Finance,35072.63
1670,Employee 1670,employee1670@example.com,IT,99150.06
1671,Employee 1671,employee1671@example.com,Sales,53924.88
1672,Employee 1672,employee1672@example.com,Marketing,75717.85
1673,Employee 1673,employee1673@example.com,IT,99110.01
1674,Employee 1674,employee1674@example.com,IT,77152.83
1675,Employee 1675,employee1675@example.com,HR,76659.43
1676,Employee 1676,employee1676@example.com,Finance,57970.97
1677,Employee 1677,employee1677@example.com,Finance,93926.76
1678,Employee 1678,employee1678@example.com,HR,84959.88
1679,Employee 1679,employee1679@example.com,Sales,36220.02
1680,Employee 1680,employee1680@example.com,Finance,71676.27
1681,Employee 1681,employee1681@example.com,IT,85761.88
1682,Employee 1682,employee1682@example.com,Marketing,79587.61
1683,Employee 1683,employee1683@example.com,Marketing,33553.51
1684,Employee 1684,employee1684@example.com,Sales,99901.36
1685,Employee 1685,employee1685@example.com,HR,91532.7
1686,Employee 1686,employee1686@example.com,Marketing,79387.14
1687,Employee 1687,employee1687@example.com,HR,99234.05
1688,Employee 1688,employee1688@example.com,Finance,93926.76
1689,Employee 1689,employee1689@example.com,Sales,63072.47
1690,Employee 1690,employee1690@example.com,IT,73943.91
1691,Employee 1691,employee1691@example.com,Marketing,72983.83
1692,Employee 1692,employee1692@example.com,Finance,55936.64
1693,Employee 1693,employee1693@example.com,Marketing,59833.88
1694,Employee 1694,employee1694@example.com,HR,31347.03
1695,Employee 1695,employee1695@example.com,IT,51426.36
1696,Employee 1696,employee1696@example.com,Finance,90623.74
1697,Employee 1697,employee1697@example.com,Finance,74305.31
1698,Employee 1698,employee1698@example.com,Sales,62334.7
1699,Employee 1699,employee1699@example.com,HR,93483.22
1700,Employee 1700,employee1700@example.com,HR,66427.36
1701,Employee 1701,employee1701@example.com,IT,77867.65
1702,Employee 1702,employee1702@example.com,Finance,36301.54
1703,Employee 1703,employee1703@example.com,IT,74343.66
1704,Employee 1704,employee1704@example.com,Sales,65001.15
1705,Employee 1705,employee1705@example.com,Marketing,65271.31
1706,Employee 1706,employee1706@example.com,Finance,50621.15
1707,Employee 1707,employee1707@example.com,HR,53888.75
1708,Employee 1708,employee1708@example.com,HR,55753.83
1709,Employee 1709,employee1709@example.com,IT,69288.4
1710,Employee 1710,employee1710@example.com,Sales,69311.38
1711,Employee 1711,employee1711@example.com,IT,35559.88
1712,Employee 1712,employee1712@example.com,Finance,66067.07
1713,Employee 1713,employee1713@example.com,Marketing,80083.78
1714,Employee 1714,employee1714@example.com,Sales,61832.26
1715,Employee 1715,employee1715@example.com,IT,41271.54
1716,Employee 1716,employee1716@example.com,Finance,56016.24
1717,Employee 1717,employee1717@example.com,Finance,57531.84
1718,Employee 1718,employee1718@example.com,Marketing,87988.01
1719,Employee 1719,employee1719@example.com,Finance,79055.86
1720,Employee 1720,employee1720@example.com,Sales,55777.16
1721,Employee 1721,employee1721@example.com,IT,89274.47
1722,Employee 1722,employee1722@example.com,HR,38434.4
1723,Employee 1723,employee1723@example.com,IT,62537.45
1724,Employee 1724,employee1724@example.com,Marketing,45046.89
1725,Employee 1725,employee1725@example.com,Finance,76632.43
1726,Employee 1726,employee1726@example.com,HR,66538.18
1727,Employee 1727,employee1727@example.com,Sales,78203.88
1728,Employee 1728,employee1728@example.com,IT,43182.87
1729,Employee 1729,employee1729@example.com,Marketing,36449.01
1730,Employee 1730,employee1730@example.com,Marketing,40865.98
1731,Employee 1731,employee1731@example.com,Marketing,57146.35
1732,Employee 1732,employee1732@example.com,Marketing,38337.73
1733,Employee 1733,employee1733@example.com,HR,45421.39
1734,Employee 1734,employee1734@example.com,Marketing,87635.21
1735,Employee 1735,employee1735@example.com,Finance,99150.06
1736,Employee 1736,employee1736@example.com,Sales,71078.05
1737,Employee 1737,employee1737@example.com,Sales,81001.46
1738,Employee 1738,employee1738@example.com,Sales,30120.05
1739,Employee 1739,employee1739@example.com,Marketing,50823.55
1740,Employee 1740,employee1740@example.com,Sales,51674.84
1741,Employee 1741,employee1741@example.com,Finance,70271.15
1742,Employee 1742,employee1742@example.com,HR,68548.33
1743,Employee 1743,employee1743@example.com,Finance,82538.53
1744,Employee 1744,employee1744@example.com,Finance,35072.63
1745,Employee 1745,employee1745@example.com,Sales,39832.42
1746,Employee 1746,employee1746@example.com,Marketing,33756.72
1747,Employee 1747,employee1747@example.com,Marketing,51358.64
1748,Employee 1748,employee1748@example.com,Sales,77510.62
1749,Employee 1749,employee1749@example.com,Marketing,50290.54
1750,Employee 1750,employee1750@example.com,Finance,55806.43
1751,Employee 1751,employee1751@example.com,Sales,85705.87
1752,Employee 1752,employee1752@example.com,Sales,96828.91
1753,Employee 1753,employee1753@example.com,Finance,65271.31
1754,Employee 1754,employee1754@example.com,HR,75797.83
1755,Employee 1755,employee1755@example.com,Marketing,49916.55
1756,Employee 1756,employee1756@example.com,HR,73442.1
1757,Employee 1757,employee1757@example.com,Marketing,83483.82
1758,Employee 1758,employee1758@example.com,Sales,34110.41
1759,Employee 1759,employee1759@example.com,Finance,91781.91
1760,Employee 1760,employee1760@example.com,Finance,40559.01
1761,Employee 1761,employee1761@example.com,Finance,76632.43
1762,Employee 1762,employee1762@example.com,Finance,79055.86
1763,Employee 1763,employee1763@example.com,HR,55308.14
1764,Employee 1764,employee1764@example.com,Sales,87832.66
1765,Employee 1765,employee1765@example.com,Finance,40799.74
1766,Employee 1766,employee1766@example.com,Sales,47013.77
1767,Employee 1767,employee1767@example.com,Sales,73668.65
1768,Employee 1768,employee1768@example.com,IT,49943.5
1769,Employee 1769,employee1769@example.com,IT,31641.08
1770,Employee 1770,employee1770@example.com,Sales,38329.16
1771,Employee 1771,employee1771@example.com,Finance,68035.39
1772,Employee 1772,employee1772@example.com,IT,91451.23
1773,Employee 1773,employee1773@example.com,HR,43692.35
1774,Employee 1774,employee1774@example.com,Finance,65631.05
1775,Employee 1775,employee1775@example.com,Sales,80579.61
1776,Employee 1776,employee1776@example.com,Marketing,80550.31
1777,Employee 1777,employee1777@example.com,IT,90110.76
1778,Employee 1778,employee1778@example.com,IT,43182.87
1779,Employee 1779,employee1779@example.com,Marketing,60513.64
1780,Employee 1780,employee1780@example.com,Finance,93893.37
1781,Employee 1781,employee1781@example.com,Marketing,81184.33
1782,Employee 1782,employee1782@example.com,IT,30351.18
1783,Employee 1783,employee1783@example.com,Finance,86843.31
1784,Employee 1784,employee1784@example.com,Marketing,70474.96
1785,Employee 1785,employee1785@example.com,Finance,50972.08
1786,Employee 1786,employee1786@example.com,HR,63060.54
1787,Employee 1787,employee1787@example.com,Sales,74869.62
1788,Employee 1788,employee1788@example.com,Sales,94762.53
1789,Employee 1789,employee1789@example.com,Sales,35726.05
1790,Employee 1790,employee1790@example.com,IT,67441.3
1791,Employee 1791,employee1791@example.com,Marketing,57086.91
1792,Employee 1792,employee1792@example.com,HR,48819.76
1793,Employee 1793,employee1793@example.com,Marketing,97532.2
1794,Employee 1794,employee1794@example.com,HR,52283.25
1795,Employee 1795,employee1795@example.com,Marketing,57006.42
1796,Employee 1796,employee1796@example.com,Finance,57006.42
1797,Employee 1797,employee1797@example.com,Marketing,45527.52
1798,Employee 1798,employee1798@example.com,Finance,56335.99
1799,Employee 1799,employee1799@example.com,Sales,73343.75
1800,Employee 1800,employee1800@example.com,Marketing,77867.65
1801,Employee 1801,employee1801@example.com,Marketing,35626.42
1802,Employee 1802,employee1802@example.com,Sales,38524.96
1803,Employee 1803,employee1803@example.com,HR,93635.68
1804,Employee 1804,employee1804@example.com,Marketing,42790.17
1805,Employee 1805,employee1805@example.com,Marketing,95080.36
1806,Employee 1806,employee1806@example.com,Marketing,47541.62
1807,Employee 1807,employee1807@example.com,HR,65157.76
1808,Employee 1808,employee1808@example.com,IT,79387.14
1809,Employee 1809,employee1809@example.com,Marketing,44190.35
1810,Employee 1810,employee1810@example.com,HR,69028.75
1811,Employee 1811,employee1811@example.com,Sales,68035.39
1812,Employee 1812,employee1812@example.com,IT,53748.03
1813,Employee 1813,employee1813@example.com,Marketing,32671.21
1814,Employee 1814,employee1814@example.com,HR,98983.42
1815,Employee 1815,employee1815@example.com,Marketing,46895.98
1816,Employee 1816,employee1816@example.com,Finance,40023.07
1817,Employee 1817,employee1817@example.com,Finance,83164.82
1818,Employee 1818,employee1818@example.com,Sales,84303.96
1819,Employee 1819,employee1819@example.com,Marketing,99901.36
1820,Employee 1820,employee1820@example.com,Sales,42130.86
1821,Employee 1821,employee1821@example.com,Finance,84712.74
1822,Employee 1822,employee1822@example.com,IT,34187.99
1823,Employee 1823,employee1823@example.com,IT,77510.62
1824,Employee 1824,employee1824@example.com,Sales,85731.58
1825,Employee 1825,employee1825@example.com,IT,69288.4
1826,Employee 1826,employee1826@example.com,HR,64159.04
1827,Employee 1827,employee1827@example.com,Finance,30901.06
1828,Employee 1828,employee1828@example.com,IT,46328.35
1829,Employee 1829,employee1829@example.com,IT,33756.72
1830,Employee 1830,employee1830@example.com,Sales,47592.45
1831,Employee 1831,employee1831@example.com,Finance,67069.3
1832,Employee 1832,employee1832@example.com,HR,73245.12
1833,Employee 1833,employee1833@example.com,IT,40410.7
1834,Employee 1834,employee1834@example.com,HR,39057.99
1835,Employee 1835,employee1835@example.com,Finance,33277.64
1836,Employee 1836,employee1836@example.com,IT,56491.7
1837,Employee 1837,employee1837@example.com,Marketing,78716.67
1838,Employee 1838,employee1838@example.com,Finance,63307.42
1839,Employee 1839,employee1839@example.com,IT,37299.71
1840,Employee 1840,employee1840@example.com,Finance,31806.67
1841,Employee 1841,employee1841@example.com,Marketing,84120.14
1842,Employee 1842,employee1842@example.com,Finance,33911.89
1843,Employee 1843,employee1843@example.com,HR,59433.85
1844,Employee 1844,employee1844@example.com,Sales,37052.06
1845,Employee 1845,employee1845@example.com,IT,39167.61
1846,Employee 1846,employee1846@example.com,HR,53888.75
1847,Employee 1847,employee1847@example.com,Sales,34110.41
1848,Employee 1848,employee1848@example.com,Sales,72359.88
1849,Employee 1849,employee1849@example.com,Marketing,68969.4
1850,Employee 1850,employee1850@example.com,IT,44844.75
1851,Employee 1851,employee1851@example.com,HR,54349.08
1852,Employee 1852,employee1852@example.com,HR,44517.25
1853,Employee 1853,employee1853@example.com,Sales,41586.5
1854,Employee 1854,employee1854@example.com,Marketing,55878.02
1855,Employee 1855,employee1855@example.com,IT,91839.38
1856,Employee 1856,employee1856@example.com,Finance,36874.18
1857,Employee 1857,employee1857@example.com,Sales,67441.3
1858,Employee 1858,employee1858@example.com,IT,56326.84
1859,Employee 1859,employee1859@example.com,Marketing,60769.25
1860,Employee 1860,employee1860@example.com,HR,60513.64
1861,Employee 1861,employee1861@example.com,HR,60996.68
1862,Employee 1862,employee1862@example.com,IT,66293.56
1863,Employee 1863,employee1863@example.com,Marketing,87056.09
1864,Employee 1864,employee1864@example.com,Marketing,86013.58
1865,Employee 1865,employee1865@example.com,Marketing,44517.25
1866,Employee 1866,employee1866@example.com,IT,90110.76
1867,Employee 1867,employee1867@example.com,Sales,78564.65
1868,Employee 1868,employee1868@example.com,IT,75346.26
1869,Employee 1869,employee1869@example.com,Finance,82643.48
1870,Employee 1870,employee1870@example.com,HR,67069.3
1871,Employee 1871,employee1871@example.com,IT,48435.57
1872,Employee 1872,employee1872@example.com,Marketing,51674.84
1873,Employee 1873,employee1873@example.com,Finance,50089.2
1874,Employee 1874,employee1874@example.com,Finance,57970.97
1875,Employee 1875,employee1875@example.com,Marketing,77440.6
1876,Employee 1876,employee1876@example.com,Finance,77864.44
1877,Employee 1877,employee1877@example.com,IT,66067.07
1878,Employee 1878,employee1878@example.com,IT,88564.41
1879,Employee 1879,employee1879@example.com,HR,32735.85
1880,Employee 1880,employee1880@example.com,IT,73467.64
1881,Employee 1881,employee1881@example.com,IT,72523.35
1882,Employee 1882,employee1882@example.com,IT,86557.95
1883,Employee 1883,employee1883@example.com,Finance,70528.39
1884,Employee 1884,employee1884@example.com,Finance,88071.65
1885,Employee 1885,employee1885@example.com,Finance,38418.56
1886,Employee 1886,employee1886@example.com,Marketing,31293.21
1887,Employee 1887,employee1887@example.com,Sales,43832.44
1888,Employee 1888,employee1888@example.com,Marketing,34675.63
1889,Employee 1889,employee1889@example.com,Marketing,48888.75
1890,Employee 1890,employee1890@example.com,Marketing,94991.84
1891,Employee 1891,employee1891@example.com,IT,68551.36
1892,Employee 1892,employee1892@example.com,Marketing,41317.97
1893,Employee 1893,employee1893@example.com,HR,42990.49
1894,Employee 1894,employee1894@example.com,Marketing,77954.61
1895,Employee 1895,employee1895@example.com,Sales,54625.9
1896,Employee 1896,employee1896@example.com,HR,59216.88
1897,Employee 1897,employee1897@example.com,Marketing,78675.51
1898,Employee 1898,employee1898@example.com,Sales,77648.06
1899,Employee 1899,employee1899@example.com,Marketing,59899.33
1900,Employee 1900,employee1900@example.com,HR,95083.42
1901,Employee 1901,employee1901@example.com,IT,90873.81
1902,Employee 1902,employee1902@example.com,Finance,55112.25
1903,Employee 1903,employee1903@example.com,Marketing,57006.42
1904,Employee 1904,employee1904@example.com,Finance,65236.32
1905,Employee 1905,employee1905@example.com,Finance,91960.41
1906,Employee 1906,employee1906@example.com,Marketing,68942.78
1907,Employee 1907,employee1907@example.com,IT,80178.25
1908,Employee 1908,employee1908@example.com,IT,61017.26
1909,Employee 1909,employee1909@example.com,HR,37273.09
1910,Employee 1910,employee1910@example.com,HR,48135.03
1911,Employee 1911,employee1911@example.com,IT,44488.19
1912,Employee 1912,employee1912@example.com,HR,82573.7
1913,Employee 1913,employee1913@example.com,IT,89224.45
1914,Employee 1914,employee1914@example.com,Marketing,73247.24
1915,Employee 1915,employee1915@example.com,Finance,59477.54
1916,Employee 1916,employee1916@example.com,Finance,44773.36
1917,Employee 1917,employee1917@example.com,Sales,78675.51
1918,Employee 1918,employee1918@example.com,Sales,42790.17
1919,Employee 1919,employee1919@example.com,HR,40111.88
1920,Employee 1920,employee1920@example.com,IT,35062.43
1921,Employee 1921,employee1921@example.com,Sales,30099.22
1922,Employee 1922,employee1922@example.com,Marketing,79690.97
1923,Employee 1923,employee1923@example.com,Sales,58883.39
1924,Employee 1924,employee1924@example.com,Marketing,36202.22
1925,Employee 1925,employee1925@example.com,IT,44281.82
1926,Employee 1926,employee1926@example.com,Marketing,40799.74
1927,Employee 1927,employee1927@example.com,HR,57697.42
1928,Employee 1928,employee1928@example.com,Marketing,98792.8
1929,Employee 1929,employee1929@example.com,Marketing,89871.27
1930,Employee 1930,employee1930@example.com,Sales,86969.28
1931,Employee 1931,employee1931@example.com,Finance,93926.76
1932,Employee 1932,employee1932@example.com,HR,96336.13
1933,Employee 1933,employee1933@example.com,Sales,58883.39
1934,Employee 1934,employee1934@example.com,Sales,97343.49
1935,Employee 1935,employee1935@example.com,IT,86135.16
1936,Employee 1936,employee1936@example.com,Sales,31641.08
1937,Employee 1937,employee1937@example.com,IT,94452.5
1938,Employee 1938,employee1938@example.com,Marketing,82943.51
1939,Employee 1939,employee1939@example.com,HR,59900.96
1940,Employee 1940,employee1940@example.com,Finance,56016.24
1941,Employee 1941,employee1941@example.com,Marketing,73237.84
1942,Employee 1942,employee1942@example.com,Sales,31293.21
1943,Employee 1943,employee1943@example.com,HR,37312.43
1944,Employee 1944,employee1944@example.com,HR,75095.38
1945,Employee 1945,employee1945@example.com,HR,32005.31
1946,Employee 1946,employee1946@example.com,Finance,40890.04
1947,Employee 1947,employee1947@example.com,HR,97685.71
1948,Employee 1948,employee1948@example.com,Sales,59927.29
1949,Employee 1949,employee1949@example.com,Marketing,30170.1
1950,Employee 1950,employee1950@example.com,IT,94836.46
1951,Employee 1951,employee1951@example.com,Marketing,53984.64
1952,Employee 1952,employee1952@example.com,Sales,89274.47
1953,Employee 1953,employee1953@example.com,Finance,81012.66
1954,Employee 1954,employee1954@example.com,HR,65712.87
1955,Employee 1955,employee1955@example.com,Finance,37513.5
1956,Employee 1956,employee1956@example.com,Finance,35626.42
1957,Employee 1957,employee1957@example.com,Marketing,57622.84
1958,Employee 1958,employee1958@example.com,HR,87460.5
1959,Employee 1959,employee1959@example.com,Finance,64128.2
1960,Employee 1960,employee1960@example.com,Sales,39171.7
1961,Employee 1961,employee1961@example.com,IT,84656.31
1962,Employee 1962,employee1962@example.com,Sales,86135.16
1963,Employee 1963,employee1963@example.com,Marketing,35179.55
1964,Employee 1964,employee1964@example.com,Finance,79587.61
1965,Employee 1965,employee1965@example.com,Finance,78833.38
1966,Employee 1966,employee1966@example.com,Marketing,83205.56
1967,Employee 1967,employee1967@example.com,Sales,71076.79
1968,Employee 1968,employee1968@example.com,HR,85654.76
1969,Employee 1969,employee1969@example.com,Sales,69901.83
1970,Employee 1970,employee1970@example.com,IT,68510.44
1971,Employee 1971,employee1971@example.com,Sales,65398.45
1972,Employee 1972,employee1972@example.com,Sales,69028.75
1973,Employee 1973,employee1973@example.com,Finance,34239.65
1974,Employee 1974,employee1974@example.com,IT,98105.94
1975,Employee 1975,employee1975@example.com,Marketing,59605.04
1976,Employee 1976,employee1976@example.com,Sales,96969.03
1977,Employee 1977,employee1977@example.com,Finance,60722.04
1978,Employee 1978,employee1978@example.com,Finance,46226.76
1979,Employee 1979,employee1979@example.com,HR,55927.25
1980,Employee 1980,employee1980@example.com,Sales,53703.97
1981,Employee 1981,employee1981@example.com,IT,83944.72
1982,Employee 1982,employee1982@example.com,IT,82777.35
1983,Employee 1983,employee1983@example.com,Marketing,82684.32
1984,Employee 1984,employee1984@example.com,Finance,99234.05
1985,Employee 1985,employee1985@example.com,Finance,42159.32
1986,Employee 1986,employee1986@example.com,HR,36453.85
1987,Employee 1987,employee1987@example.com,Finance,30239.2
1988,Employee 1988,employee1988@example.com,Finance,99234.05
1989,Employee 1989,employee1989@example.com,HR,74455.92
1990,Employee 1990,employee1990@example.com,HR,69237.41
1991,Employee 1991,employee1991@example.com,Sales,79381.67
1992,Employee 1992,employee1992@example.com,Finance,86843.31
1993,Employee 1993,employee1993@example.com,HR,94762.53
1994,Employee 1994,employee1994@example.com,Finance,51674.84
1995,Employee 1995,employee1995@example.com,Sales,41271.54
1996,Employee 1996,employee1996@example.com,Marketing,68510.44
1997,Employee 1997,employee1997@example.com,IT,74623.81
1998,Employee 1998,employee1998@example.com,Sales,59927.29
1999,Employee 1999,employee1999@example.com,Finance,50089.2
2000,Employee 2000,employee2000@example.com,Sales,73605.68
